postal code,rmse,mae
32440,0.012766488215553502,0.01179270511651033
32500,0.012766488215553502,0.01179270511651033
32560,0.012766488215553502,0.01179270511651033
32610,0.012766488215553502,0.01179270511651033
32620,0.012766488215553502,0.01179270511651033
32700,0.008764787217064257,0.00710127023225187
32730,0.012766488215553502,0.01179270511651033
32740,0.012766488215553502,0.01179270511651033
32800,0.012766488215553502,0.01179270511651033
32810,0.012766488215553502,0.01179270511651033
32910,0.012766488215553502,0.01179270511651033
32920,0.012766488215553502,0.01179270511651033
33100,0.03190268887644579,0.024793716847047148
33180,0.012688775173307241,0.012052284054341153
33200,0.040801185531682535,0.033673180415134105
33210,0.01656594931004731,0.014119710867921811
33230,0.03549902485364724,0.03179302625645178
33240,0.018455844733313704,0.017869728479946945
33250,0.012766488215553502,0.01179270511651033
33270,0.033872618993343345,0.027215709937080987
33300,0.015366764311367517,0.013153821259769653
33310,0.008488556008150551,0.00743570626372422
33330,0.010160635369499292,0.008997407379243594
33340,0.01194961165435892,0.011413812926659814
33400,0.04413968095072033,0.038326676888023783
33410,0.026721820810910873,0.01997859490659713
33420,0.012766488215553502,0.01179270511651033
33430,0.012766488215553502,0.01179270511651033
33450,0.012766488215553502,0.01179270511651033
33470,0.016812721200567093,0.014662249656271324
33480,0.012766488215553502,0.01179270511651033
33500,0.03435837199435405,0.026773513733082593
33520,0.012766488215553502,0.01179270511651033
33530,0.028548747979270466,0.02464739894547275
33540,0.0158563901696504,0.015531941287825188
33560,0.017377965325140157,0.014385688057400287
33580,0.028561102383466767,0.02089428609140341
33610,0.012766488215553502,0.01179270511651033
33680,0.012766488215553502,0.01179270511651033
33700,0.012766488215553502,0.01179270511651033
33710,0.0055754053351079495,0.00525902101920122
33720,0.01828432902952199,0.018033292954636123
33730,0.012766488215553502,0.01179270511651033
33800,0.012341477307886298,0.011231931418679175
33820,0.01574701671339563,0.013389343603965459
33840,0.01026238371457087,0.009961507065435547
33850,0.00847309044018356,0.006794097890657741
33870,0.020188030606785062,0.016784552554073254
33880,0.012766488215553502,0.01179270511651033
33900,0.029788037595130632,0.027138811541118635
33920,0.012766488215553502,0.01179270511651033
33950,0.02764121038673269,0.022735301035396387
33960,0.06802390963535138,0.053907249083818304
33980,0.012766488215553502,0.01179270511651033
34110,0.012766488215553502,0.01179270511651033
34130,0.012766488215553502,0.01179270511651033
34240,0.012766488215553502,0.01179270511651033
34260,0.012766488215553502,0.01179270511651033
34300,0.012766488215553502,0.01179270511651033
34450,0.012766488215553502,0.01179270511651033
34600,0.012766488215553502,0.01179270511651033
34800,0.012766488215553502,0.01179270511651033
34870,0.012766488215553502,0.01179270511651033
34980,0.012766488215553502,0.01179270511651033
35100,0.012766488215553502,0.01179270511651033
35220,0.012766488215553502,0.01179270511651033
35300,0.036720501182957485,0.03562328496932473
35320,0.012766488215553502,0.01179270511651033
35400,0.012766488215553502,0.01179270511651033
35420,0.012766488215553502,0.01179270511651033
35500,0.012766488215553502,0.01179270511651033
35530,0.012766488215553502,0.01179270511651033
35540,0.012766488215553502,0.01179270511651033
35600,0.012766488215553502,0.01179270511651033
35630,0.012766488215553502,0.01179270511651033
35700,0.012766488215553502,0.01179270511651033
35800,0.012710459510798576,0.01107281664873682
35820,0.012766488215553502,0.01179270511651033
35990,0.012766488215553502,0.01179270511651033
36100,0.012766488215553502,0.01179270511651033
36110,0.012766488215553502,0.01179270511651033
36200,0.047765645523874155,0.03936712702784323
36220,0.011835549995708199,0.009551990652648903
36240,0.036680646126328265,0.03619557481904498
36270,0.012766488215553502,0.01179270511651033
36280,0.012766488215553502,0.01179270511651033
36420,0.012766488215553502,0.01179270511651033
36430,0.012766488215553502,0.01179270511651033
36450,0.012766488215553502,0.01179270511651033
36600,0.012766488215553502,0.01179270511651033
36720,0.012766488215553502,0.01179270511651033
36760,0.012766488215553502,0.01179270511651033
36810,0.012766488215553502,0.01179270511651033
36840,0.012766488215553502,0.01179270511651033
36910,0.012766488215553502,0.01179270511651033
36930,0.012766488215553502,0.01179270511651033
37100,0.034213176948198885,0.0328476577777251
37120,0.04148629531329398,0.04038334123539887
37130,0.012766488215553502,0.01179270511651033
37140,0.012766488215553502,0.01179270511651033
37150,0.0381560632719079,0.037762280323980386
37200,0.03895261341067939,0.035606426338270776
37240,0.012766488215553502,0.01179270511651033
37370,0.012766488215553502,0.01179270511651033
37380,0.012766488215553502,0.01179270511651033
37420,0.012766488215553502,0.01179270511651033
37470,0.012766488215553502,0.01179270511651033
37500,0.01781303114709825,0.015764397107516287
37550,0.012766488215553502,0.01179270511651033
37560,0.012766488215553502,0.01179270511651033
37570,0.012766488215553502,0.01179270511651033
37600,0.021754040915639372,0.019254931510169448
37630,0.02092756526316843,0.0175336099547279
37700,0.012766488215553502,0.01179270511651033
37800,0.0229826294350399,0.020732210470266826
37830,0.012766488215553502,0.01179270511651033
37860,0.012766488215553502,0.01179270511651033
37900,0.012766488215553502,0.01179270511651033
37910,0.012766488215553502,0.01179270511651033
37960,0.012766488215553502,0.01179270511651033
38100,0.012766488215553502,0.01179270511651033
38200,0.044075422782365856,0.04207156330575323
38210,0.012766488215553502,0.01179270511651033
38250,0.012766488215553502,0.01179270511651033
38270,0.012766488215553502,0.01179270511651033
38300,0.012766488215553502,0.01179270511651033
38360,0.012766488215553502,0.01179270511651033
38420,0.012766488215553502,0.01179270511651033
38460,0.012766488215553502,0.01179270511651033
38510,0.012766488215553502,0.01179270511651033
38600,0.012766488215553502,0.01179270511651033
38700,0.012766488215553502,0.01179270511651033
38710,0.03488436507405304,0.03435422400756815
38800,0.012766488215553502,0.01179270511651033
38840,0.012766488215553502,0.01179270511651033
38950,0.012766488215553502,0.01179270511651033
39100,0.012766488215553502,0.01179270511651033
39130,0.012766488215553502,0.01179270511651033
39150,0.012766488215553502,0.01179270511651033
39160,0.012766488215553502,0.01179270511651033
39200,0.012766488215553502,0.01179270511651033
39310,0.012766488215553502,0.01179270511651033
39340,0.012766488215553502,0.01179270511651033
39500,0.01091624460759836,0.009694930725383797
39580,0.012766488215553502,0.01179270511651033
39700,0.012766488215553502,0.01179270511651033
39820,0.012766488215553502,0.01179270511651033
39930,0.012766488215553502,0.01179270511651033
40100,0.025110332964959823,0.023384944913878075
40200,0.038831585227512865,0.029233107443955568
40250,0.012631696622733996,0.008829432683599155
40270,0.013772944219162739,0.012968970867257047
40320,0.018128179060465054,0.013256051963198984
40340,0.015127250306116566,0.01398629204576652
40400,0.012766488215553502,0.01179270511651033
40420,0.0210179552410978,0.020423449679043623
40500,0.012766488215553502,0.01179270511651033
40520,0.02689502121761921,0.020683681960102847
40530,0.012766488215553502,0.01179270511651033
40600,0.013213221183672097,0.012941118530628716
40620,0.012766488215553502,0.01179270511651033
40630,0.012766488215553502,0.01179270511651033
40640,0.02335875644412683,0.018455253977888046
40700,0.03474877496488453,0.027840558822018843
40720,0.01132540418135376,0.010900588650874656
40740,0.03427672893889707,0.02973549088888498
40800,0.026303552873758247,0.025366328186878583
40820,0.08107218163084397,0.07983934927266978
40900,0.012766488215553502,0.01179270511651033
40930,0.012766488215553502,0.01179270511651033
40950,0.012766488215553502,0.01179270511651033
41120,0.012766488215553502,0.01179270511651033
41140,0.012766488215553502,0.01179270511651033
41160,0.012766488215553502,0.01179270511651033
41180,0.012766488215553502,0.01179270511651033
41210,0.012766488215553502,0.01179270511651033
41230,0.012766488215553502,0.01179270511651033
41270,0.012766488215553502,0.01179270511651033
41290,0.012766488215553502,0.01179270511651033
41310,0.012766488215553502,0.01179270511651033
41325,0.012766488215553502,0.01179270511651033
41330,0.07316257825757375,0.07229773550729116
41340,0.012766488215553502,0.01179270511651033
41350,0.012766488215553502,0.01179270511651033
41390,0.012766488215553502,0.01179270511651033
41400,0.012766488215553502,0.01179270511651033
41440,0.012766488215553502,0.01179270511651033
41490,0.012766488215553502,0.01179270511651033
41500,0.012766488215553502,0.01179270511651033
41520,0.012766488215553502,0.01179270511651033
41530,0.012766488215553502,0.01179270511651033
41560,0.012766488215553502,0.01179270511651033
41580,0.012766488215553502,0.01179270511651033
41660,0.012766488215553502,0.01179270511651033
41710,0.012766488215553502,0.01179270511651033
41770,0.012766488215553502,0.01179270511651033
41800,0.012766488215553502,0.01179270511651033
41870,0.012766488215553502,0.01179270511651033
41900,0.012766488215553502,0.01179270511651033
41930,0.012766488215553502,0.01179270511651033
42100,0.007456359233079367,0.006819403186866897
42220,0.012766488215553502,0.01179270511651033
42300,0.03734644993225367,0.03623088713265098
42440,0.012766488215553502,0.01179270511651033
42600,0.012766488215553502,0.01179270511651033
42700,0.010822166855142819,0.0102628125580034
42720,0.012766488215553502,0.01179270511651033
42800,0.012766488215553502,0.01179270511651033
42850,0.012766488215553502,0.01179270511651033
42910,0.012766488215553502,0.01179270511651033
43100,0.012766488215553502,0.01179270511651033
43220,0.012766488215553502,0.01179270511651033
43270,0.012766488215553502,0.01179270511651033
43300,0.012766488215553502,0.01179270511651033
43440,0.012766488215553502,0.01179270511651033
43500,0.012766488215553502,0.01179270511651033
43700,0.012766488215553502,0.01179270511651033
43800,0.012766488215553502,0.01179270511651033
43900,0.012766488215553502,0.01179270511651033
44100,0.0088020076898223,0.007101278993658516
44120,0.012766488215553502,0.01179270511651033
44150,0.012766488215553502,0.01179270511651033
44160,0.012766488215553502,0.01179270511651033
44200,0.02859192424925439,0.027217979761279546
44220,0.012766488215553502,0.01179270511651033
44260,0.012766488215553502,0.01179270511651033
44280,0.012766488215553502,0.01179270511651033
44300,0.012766488215553502,0.01179270511651033
44400,0.012766488215553502,0.01179270511651033
44420,0.012766488215553502,0.01179270511651033
44500,0.012766488215553502,0.01179270511651033
44670,0.012766488215553502,0.01179270511651033
44800,0.012766488215553502,0.01179270511651033
44880,0.012766488215553502,0.01179270511651033
44920,0.012766488215553502,0.01179270511651033
44950,0.012766488215553502,0.01179270511651033
45100,0.021739299411185298,0.019888237074869603
45120,0.012766488215553502,0.01179270511651033
45130,0.012766488215553502,0.01179270511651033
45150,0.00885254350272522,0.008489619775491862
45160,0.042088731523525214,0.03918898851249179
45200,0.02487857140896869,0.020468316727613733
45360,0.012766488215553502,0.01179270511651033
45370,0.012766488215553502,0.01179270511651033
45410,0.012766488215553502,0.01179270511651033
45460,0.012766488215553502,0.01179270511651033
45610,0.012766488215553502,0.01179270511651033
45700,0.017293919699889825,0.012342737519064482
45720,0.012766488215553502,0.01179270511651033
45740,0.012766488215553502,0.01179270511651033
45810,0.012766488215553502,0.01179270511651033
45910,0.012766488215553502,0.01179270511651033
46110,0.012766488215553502,0.01179270511651033
46140,0.012766488215553502,0.01179270511651033
46400,0.012766488215553502,0.01179270511651033
46710,0.012766488215553502,0.01179270511651033
46800,0.01069227222957889,0.008189811205466274
46810,0.012766488215553502,0.01179270511651033
46860,0.012766488215553502,0.01179270511651033
46900,0.012766488215553502,0.01179270511651033
46910,0.012766488215553502,0.01179270511651033
47200,0.012766488215553502,0.01179270511651033
47400,0.012766488215553502,0.01179270511651033
47710,0.012766488215553502,0.01179270511651033
47760,0.012766488215553502,0.01179270511651033
47900,0.012766488215553502,0.01179270511651033
48100,0.014085818298343178,0.01106709404097704
48130,0.012766488215553502,0.01179270511651033
48200,0.012766488215553502,0.01179270511651033
48210,0.012766488215553502,0.01179270511651033
48220,0.012766488215553502,0.01179270511651033
48230,0.012766488215553502,0.01179270511651033
48300,0.012766488215553502,0.01179270511651033
48310,0.012766488215553502,0.01179270511651033
48350,0.013492628919638951,0.011797471639839347
48400,0.012766488215553502,0.01179270511651033
48410,0.012766488215553502,0.01179270511651033
48600,0.015283143579966326,0.010811031249435355
48700,0.012766488215553502,0.01179270511651033
48710,0.012766488215553502,0.01179270511651033
48720,0.012766488215553502,0.01179270511651033
48750,0.012766488215553502,0.01179270511651033
48770,0.012766488215553502,0.01179270511651033
48800,0.012766488215553502,0.01179270511651033
48810,0.012766488215553502,0.01179270511651033
48900,0.012766488215553502,0.01179270511651033
48910,0.012766488215553502,0.01179270511651033
48930,0.012766488215553502,0.01179270511651033
49210,0.012766488215553502,0.01179270511651033
49220,0.012766488215553502,0.01179270511651033
49270,0.012766488215553502,0.01179270511651033
49290,0.012766488215553502,0.01179270511651033
49400,0.009414491505112439,0.009221102191576604
49410,0.012766488215553502,0.01179270511651033
49420,0.012766488215553502,0.01179270511651033
49460,0.012766488215553502,0.01179270511651033
49490,0.012766488215553502,0.01179270511651033
49510,0.012766488215553502,0.01179270511651033
49570,0.012766488215553502,0.01179270511651033
49700,0.012766488215553502,0.01179270511651033
49730,0.012766488215553502,0.01179270511651033
49760,0.012766488215553502,0.01179270511651033
49860,0.012766488215553502,0.01179270511651033
49900,0.012766488215553502,0.01179270511651033
49980,0.012766488215553502,0.01179270511651033
50100,0.03260227866327787,0.02297799799530851
50120,0.008562604189959255,0.007000426277322731
50130,0.012766488215553502,0.01179270511651033
50150,0.012766488215553502,0.01179270511651033
50160,0.018004215912254148,0.016478964105533487
50170,0.010387649494223912,0.008606916655050825
50180,0.012766488215553502,0.01179270511651033
50190,0.04435587307948278,0.04401208435207281
50500,0.012766488215553502,0.01179270511651033
50520,0.012766488215553502,0.01179270511651033
50600,0.012766488215553502,0.01179270511651033
50670,0.012766488215553502,0.01179270511651033
50700,0.012766488215553502,0.01179270511651033
50970,0.012766488215553502,0.01179270511651033
51200,0.012766488215553502,0.01179270511651033
51600,0.012766488215553502,0.01179270511651033
51900,0.012766488215553502,0.01179270511651033
52100,0.012766488215553502,0.01179270511651033
52200,0.012766488215553502,0.01179270511651033
52230,0.012766488215553502,0.01179270511651033
52300,0.012766488215553502,0.01179270511651033
52320,0.012766488215553502,0.01179270511651033
52420,0.012766488215553502,0.01179270511651033
52510,0.012766488215553502,0.01179270511651033
52550,0.012766488215553502,0.01179270511651033
52610,0.012766488215553502,0.01179270511651033
52700,0.012766488215553502,0.01179270511651033
52720,0.012766488215553502,0.01179270511651033
52830,0.012766488215553502,0.01179270511651033
53100,0.022905292194939197,0.018789471885064572
53130,0.012766488215553502,0.01179270511651033
53200,0.011783800763989797,0.010482862444912002
53300,0.012766488215553502,0.01179270511651033
53400,0.012766488215553502,0.01179270511651033
53420,0.012766488215553502,0.01179270511651033
53500,0.012766488215553502,0.01179270511651033
53550,0.012766488215553502,0.01179270511651033
53600,0.016698676374238604,0.01597648368968168
53650,0.012766488215553502,0.01179270511651033
53810,0.015392279062520503,0.011533881895673243
53830,0.012766488215553502,0.01179270511651033
53850,0.010853143615776424,0.009912637206098977
53900,0.019689601998830623,0.01723561769590274
53920,0.010585054989343435,0.008812701800219683
53950,0.008947532087931646,0.0061694062581060805
54100,0.012766488215553502,0.01179270511651033
54110,0.012766488215553502,0.01179270511651033
54120,0.012766488215553502,0.01179270511651033
54190,0.012766488215553502,0.01179270511651033
54230,0.012766488215553502,0.01179270511651033
54270,0.012766488215553502,0.01179270511651033
54330,0.012766488215553502,0.01179270511651033
54410,0.012766488215553502,0.01179270511651033
54430,0.012766488215553502,0.01179270511651033
54500,0.012766488215553502,0.01179270511651033
54530,0.012766488215553502,0.01179270511651033
54710,0.012766488215553502,0.01179270511651033
54770,0.012766488215553502,0.01179270511651033
54800,0.012766488215553502,0.01179270511651033
54850,0.012766488215553502,0.01179270511651033
54915,0.012766488215553502,0.01179270511651033
54920,0.012766488215553502,0.01179270511651033
54950,0.012766488215553502,0.01179270511651033
54960,0.012766488215553502,0.01179270511651033
55100,0.007809450616507356,0.006058404594703075
55120,0.02666536428133288,0.025658423077059705
55300,0.012766488215553502,0.01179270511651033
55320,0.012766488215553502,0.01179270511651033
55330,0.012766488215553502,0.01179270511651033
55400,0.012766488215553502,0.01179270511651033
55420,0.012766488215553502,0.01179270511651033
55510,0.012546953222565698,0.011003837441790737
55610,0.012766488215553502,0.01179270511651033
55700,0.012766488215553502,0.01179270511651033
55800,0.04286726385841398,0.035757623386062226
55910,0.012766488215553502,0.01179270511651033
56100,0.012766488215553502,0.01179270511651033
56120,0.012766488215553502,0.01179270511651033
56610,0.012766488215553502,0.01179270511651033
56710,0.012766488215553502,0.01179270511651033
56730,0.012766488215553502,0.01179270511651033
56800,0.012766488215553502,0.01179270511651033
57100,0.05127979020245226,0.049496162615774594
57120,0.012766488215553502,0.01179270511651033
57130,0.012040491705055162,0.010104940036245999
57170,0.011716367438396973,0.010162843273830442
57200,0.018524017626279563,0.016390625857959078
57210,0.012766488215553502,0.01179270511651033
57220,0.012766488215553502,0.01179270511651033
57230,0.012766488215553502,0.01179270511651033
57510,0.012766488215553502,0.01179270511651033
57600,0.012766488215553502,0.01179270511651033
57710,0.012766488215553502,0.01179270511651033
58175,0.012766488215553502,0.01179270511651033
58200,0.012766488215553502,0.01179270511651033
58220,0.012766488215553502,0.01179270511651033
58300,0.012766488215553502,0.01179270511651033
58410,0.012766488215553502,0.01179270511651033
58450,0.012766488215553502,0.01179270511651033
58500,0.012766488215553502,0.01179270511651033
58550,0.012766488215553502,0.01179270511651033
58620,0.012766488215553502,0.01179270511651033
58700,0.012766488215553502,0.01179270511651033
58770,0.012766488215553502,0.01179270511651033
58810,0.012766488215553502,0.01179270511651033
58900,0.012766488215553502,0.01179270511651033
58910,0.012766488215553502,0.01179270511651033
59100,0.012766488215553502,0.01179270511651033
59310,0.012766488215553502,0.01179270511651033
59510,0.012766488215553502,0.01179270511651033
59720,0.012766488215553502,0.01179270511651033
59730,0.012766488215553502,0.01179270511651033
59800,0.012766488215553502,0.01179270511651033
60100,0.02802089927396164,0.022366967678400726
60120,0.012766488215553502,0.01179270511651033
60150,0.009855832029641045,0.009768760472139176
60200,0.012248478569436878,0.012118176734843687
60220,0.012766488215553502,0.01179270511651033
60320,0.012766488215553502,0.01179270511651033
60420,0.012766488215553502,0.01179270511651033
60510,0.012766488215553502,0.01179270511651033
60550,0.012766488215553502,0.01179270511651033
60560,0.012766488215553502,0.01179270511651033
60640,0.012766488215553502,0.01179270511651033
60720,0.012766488215553502,0.01179270511651033
60760,0.012766488215553502,0.01179270511651033
60800,0.012766488215553502,0.01179270511651033
61100,0.012766488215553502,0.01179270511651033
61270,0.012766488215553502,0.01179270511651033
61280,0.012766488215553502,0.01179270511651033
61300,0.012766488215553502,0.01179270511651033
61310,0.012766488215553502,0.01179270511651033
61330,0.012766488215553502,0.01179270511651033
61360,0.012766488215553502,0.01179270511651033
61400,0.012766488215553502,0.01179270511651033
61470,0.012766488215553502,0.01179270511651033
61500,0.012766488215553502,0.01179270511651033
61520,0.012766488215553502,0.01179270511651033
61550,0.012766488215553502,0.01179270511651033
61600,0.012766488215553502,0.01179270511651033
61720,0.012766488215553502,0.01179270511651033
61800,0.012766488215553502,0.01179270511651033
61840,0.012766488215553502,0.01179270511651033
61850,0.012766488215553502,0.01179270511651033
61980,0.012766488215553502,0.01179270511651033
62100,0.009530654812950184,0.007025839954304697
62190,0.012766488215553502,0.01179270511651033
62200,0.026118052187555463,0.02577921638857803
62300,0.012766488215553502,0.01179270511651033
62370,0.012766488215553502,0.01179270511651033
62375,0.012766488215553502,0.01179270511651033
62420,0.012766488215553502,0.01179270511651033
62500,0.012766488215553502,0.01179270511651033
62510,0.012766488215553502,0.01179270511651033
62600,0.012766488215553502,0.01179270511651033
62660,0.012766488215553502,0.01179270511651033
62800,0.012766488215553502,0.01179270511651033
62830,0.012766488215553502,0.01179270511651033
62900,0.012766488215553502,0.01179270511651033
63100,0.012766488215553502,0.01179270511651033
63130,0.012766488215553502,0.01179270511651033
63300,0.012766488215553502,0.01179270511651033
63350,0.012766488215553502,0.01179270511651033
63400,0.012766488215553502,0.01179270511651033
63410,0.012766488215553502,0.01179270511651033
63500,0.012766488215553502,0.01179270511651033
63510,0.012766488215553502,0.01179270511651033
63600,0.012766488215553502,0.01179270511651033
63610,0.012766488215553502,0.01179270511651033
63680,0.012766488215553502,0.01179270511651033
63700,0.012766488215553502,0.01179270511651033
63780,0.012766488215553502,0.01179270511651033
63800,0.012766488215553502,0.01179270511651033
63900,0.012766488215553502,0.01179270511651033
63910,0.012766488215553502,0.01179270511651033
63920,0.012766488215553502,0.01179270511651033
64100,0.012766488215553502,0.01179270511651033
64140,0.012766488215553502,0.01179270511651033
64200,0.012766488215553502,0.01179270511651033
64220,0.012766488215553502,0.01179270511651033
64230,0.012766488215553502,0.01179270511651033
64240,0.012766488215553502,0.01179270511651033
64250,0.012766488215553502,0.01179270511651033
64260,0.012766488215553502,0.01179270511651033
64300,0.012766488215553502,0.01179270511651033
64350,0.012766488215553502,0.01179270511651033
64370,0.012766488215553502,0.01179270511651033
64460,0.012766488215553502,0.01179270511651033
64490,0.012766488215553502,0.01179270511651033
64510,0.012766488215553502,0.01179270511651033
64530,0.012766488215553502,0.01179270511651033
64550,0.012766488215553502,0.01179270511651033
64610,0.012766488215553502,0.01179270511651033
64700,0.012766488215553502,0.01179270511651033
64740,0.012766488215553502,0.01179270511651033
64760,0.012766488215553502,0.01179270511651033
64770,0.012766488215553502,0.01179270511651033
64810,0.012766488215553502,0.01179270511651033
64820,0.012766488215553502,0.01179270511651033
64900,0.012766488215553502,0.01179270511651033
65100,0.02238608412903582,0.01785197867067905
65170,0.012766488215553502,0.01179270511651033
65200,0.00980341244468382,0.006544381932662692
65230,0.011785770582806636,0.010804981026225735
65280,0.01181953058910396,0.01000972656033424
65300,0.012766488215553502,0.01179270511651033
65320,0.013051369768317278,0.011396528530475174
65350,0.018706313314931052,0.016710491237498737
65370,0.025968460634843683,0.025351169102019646
65380,0.012766488215553502,0.01179270511651033
65410,0.012766488215553502,0.01179270511651033
65450,0.012766488215553502,0.01179270511651033
65460,0.012766488215553502,0.01179270511651033
65480,0.012766488215553502,0.01179270511651033
65520,0.012766488215553502,0.01179270511651033
65610,0.012170407334644948,0.01158381127931949
65630,0.012766488215553502,0.01179270511651033
65650,0.012766488215553502,0.01179270511651033
65710,0.012766488215553502,0.01179270511651033
65730,0.012766488215553502,0.01179270511651033
65800,0.012766488215553502,0.01179270511651033
66100,0.012766488215553502,0.01179270511651033
66140,0.012766488215553502,0.01179270511651033
66160,0.012766488215553502,0.01179270511651033
66200,0.012766488215553502,0.01179270511651033
66210,0.012766488215553502,0.01179270511651033
66230,0.012766488215553502,0.01179270511651033
66240,0.012766488215553502,0.01179270511651033
66270,0.012766488215553502,0.01179270511651033
66280,0.012766488215553502,0.01179270511651033
66295,0.012766488215553502,0.01179270511651033
66300,0.012766488215553502,0.01179270511651033
66320,0.012766488215553502,0.01179270511651033
66360,0.012766488215553502,0.01179270511651033
66400,0.012766488215553502,0.01179270511651033
66420,0.012766488215553502,0.01179270511651033
66430,0.012766488215553502,0.01179270511651033
66440,0.012766488215553502,0.01179270511651033
66500,0.012766488215553502,0.01179270511651033
66510,0.012766488215553502,0.01179270511651033
66530,0.012766488215553502,0.01179270511651033
66550,0.012766488215553502,0.01179270511651033
66580,0.012766488215553502,0.01179270511651033
66600,0.012766488215553502,0.01179270511651033
66640,0.012766488215553502,0.01179270511651033
66800,0.012766488215553502,0.01179270511651033
66830,0.012766488215553502,0.01179270511651033
66840,0.012766488215553502,0.01179270511651033
66850,0.012766488215553502,0.01179270511651033
66900,0.012766488215553502,0.01179270511651033
67100,0.014539809844368631,0.011396096927977217
67200,0.04675509171544573,0.04020888929763432
67300,0.012766488215553502,0.01179270511651033
67400,0.012766488215553502,0.01179270511651033
67600,0.012766488215553502,0.01179270511651033
67700,0.012766488215553502,0.01179270511651033
67800,0.012766488215553502,0.01179270511651033
67900,0.012766488215553502,0.01179270511651033
68100,0.012766488215553502,0.01179270511651033
68210,0.012766488215553502,0.01179270511651033
68230,0.012766488215553502,0.01179270511651033
68300,0.012766488215553502,0.01179270511651033
68320,0.012766488215553502,0.01179270511651033
68370,0.012766488215553502,0.01179270511651033
68380,0.012766488215553502,0.01179270511651033
68390,0.012766488215553502,0.01179270511651033
68410,0.012766488215553502,0.01179270511651033
68500,0.012766488215553502,0.01179270511651033
68555,0.012766488215553502,0.01179270511651033
68560,0.012766488215553502,0.01179270511651033
68570,0.012766488215553502,0.01179270511651033
68580,0.012766488215553502,0.01179270511651033
68600,0.027513466051289112,0.024881951159448704
68620,0.021833297983522165,0.021122758376880373
68630,0.012766488215553502,0.01179270511651033
68660,0.015274644636928722,0.014109671452803958
68700,0.012766488215553502,0.01179270511651033
68800,0.012766488215553502,0.01179270511651033
68810,0.012766488215553502,0.01179270511651033
68820,0.012766488215553502,0.01179270511651033
68870,0.012766488215553502,0.01179270511651033
68910,0.012766488215553502,0.01179270511651033
68930,0.012766488215553502,0.01179270511651033
68940,0.012766488215553502,0.01179270511651033
69100,0.012766488215553502,0.01179270511651033
69150,0.012766488215553502,0.01179270511651033
69300,0.012766488215553502,0.01179270511651033
69310,0.012766488215553502,0.01179270511651033
69410,0.012766488215553502,0.01179270511651033
69440,0.012766488215553502,0.01179270511651033
69510,0.012766488215553502,0.01179270511651033
69600,0.012766488215553502,0.01179270511651033
69700,0.012766488215553502,0.01179270511651033
69730,0.012766488215553502,0.01179270511651033
69750,0.012766488215553502,0.01179270511651033
69820,0.012766488215553502,0.01179270511651033
69850,0.012766488215553502,0.01179270511651033
69950,0.012766488215553502,0.01179270511651033
69980,0.012766488215553502,0.01179270511651033
70100,0.03368251536422097,0.029540321106196026
70110,0.028727003010955307,0.02337874645142167
70150,0.015654238369495314,0.01193930609724908
70200,0.03770811234267359,0.03353212156383531
70260,0.012766488215553502,0.01179270511651033
70280,0.012766488215553502,0.01179270511651033
70300,0.014272018451996524,0.012465719522384414
70340,0.01103406023072746,0.00797120498316321
70400,0.012766488215553502,0.01179270511651033
70420,0.011656562343497831,0.011368323949018051
70460,0.011282412261927019,0.009113843704262842
70500,0.014844544695920413,0.013392188850889906
70600,0.04189866054459942,0.03655260879896573
70620,0.011928358895937184,0.010637977891956911
70700,0.011988692037753842,0.011942778997311936
70780,0.012766488215553502,0.01179270511651033
70800,0.012766488215553502,0.01179270511651033
70820,0.006449060860229711,0.004875241334269358
70840,0.02611535972593892,0.018167803694683744
70870,0.012766488215553502,0.01179270511651033
70900,0.012766488215553502,0.01179270511651033
70910,0.012766488215553502,0.01179270511651033
71160,0.012766488215553502,0.01179270511651033
71200,0.012766488215553502,0.01179270511651033
71210,0.012766488215553502,0.01179270511651033
71240,0.012766488215553502,0.01179270511651033
71280,0.012766488215553502,0.01179270511651033
71310,0.012766488215553502,0.01179270511651033
71470,0.012766488215553502,0.01179270511651033
71480,0.012766488215553502,0.01179270511651033
71570,0.012766488215553502,0.01179270511651033
71730,0.012766488215553502,0.01179270511651033
71750,0.012766488215553502,0.01179270511651033
71760,0.012766488215553502,0.01179270511651033
71775,0.012766488215553502,0.01179270511651033
71800,0.012274744743111476,0.008169034337137858
71840,0.012766488215553502,0.01179270511651033
71850,0.012766488215553502,0.01179270511651033
71870,0.012766488215553502,0.01179270511651033
71910,0.012766488215553502,0.01179270511651033
71960,0.012766488215553502,0.01179270511651033
72100,0.012766488215553502,0.01179270511651033
72210,0.012766488215553502,0.01179270511651033
72300,0.012766488215553502,0.01179270511651033
72360,0.012766488215553502,0.01179270511651033
72400,0.012766488215553502,0.01179270511651033
72550,0.012766488215553502,0.01179270511651033
72600,0.012766488215553502,0.01179270511651033
72950,0.012766488215553502,0.01179270511651033
73100,0.012766488215553502,0.01179270511651033
73200,0.012766488215553502,0.01179270511651033
73230,0.012766488215553502,0.01179270511651033
73250,0.012766488215553502,0.01179270511651033
73300,0.012766488215553502,0.01179270511651033
73310,0.012766488215553502,0.01179270511651033
73460,0.012766488215553502,0.01179270511651033
73500,0.012766488215553502,0.01179270511651033
73600,0.012766488215553502,0.01179270511651033
73670,0.012766488215553502,0.01179270511651033
73770,0.012766488215553502,0.01179270511651033
73850,0.012766488215553502,0.01179270511651033
73900,0.012766488215553502,0.01179270511651033
